"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"3630","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","1000000","-","1249","Strata","11 to 15","801","May-2017"
"3631","THE JADE","BUKIT BATOK CENTRAL LINK","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","1350000","-","1475","Strata","06 to 10","915","May-2017"
"3632","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","995000","-","1216","Strata","01 to 05","818","May-2017"
"3633","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1515000","-","1658","Strata","11 to 15","914","May-2017"
"3634","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","Sub Sale","1","1050000","-","775","Strata","06 to 10","1355","May-2017"
"3635","MERAWOODS","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1300000","-","1346","Strata","06 to 10","966","May-2017"
"3636","GLENDALE PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1030000","-","1033","Strata","06 to 10","997","May-2017"
"3637","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","Condominium","21","OCR","Freehold","Resale","1","1500000","-","1528","Strata","01 to 05","981","May-2017"
"3638","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","993000","-","775","Strata","01 to 05","1281","May-2017"
"3639","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","850000","-","1259","Strata","06 to 10","675","May-2017"
"3640","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1040000","-","818","Strata","06 to 10","1271","May-2017"
"3641","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1021000","-","775","Strata","11 to 15","1317","May-2017"
"3642","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 1996","Resale","1","885000","-","1033","Strata","01 to 05","856","May-2017"
"3643","1 KING ALBERT PARK","KING ALBERT PARK","Condominium","21","RCR","Freehold","Resale","1","1780000","-","1572","Strata","01 to 05","1133","May-2017"
"3644","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1308000","-","1238","Strata","11 to 15","1057","May-2017"
"3645","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1600000","-","936","Strata","01 to 05","1709","May-2017"
"3646","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1252000","-","807","Strata","01 to 05","1551","May-2017"
"3647","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1139636","-","657","Strata","01 to 05","1736","May-2017"
"3648","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","668800","-","474","Strata","11 to 15","1412","May-2017"
"3649","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","935000","-","980","Strata","01 to 05","955","May-2017"
"3650","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","668800","-","474","Strata","11 to 15","1412","May-2017"
"3651","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","822000","-","1023","Strata","16 to 20","804","May-2017"
"3652","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1022000","-","1184","Strata","06 to 10","863","May-2017"
"3653","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","704900","-","463","Strata","16 to 20","1523","May-2017"
"3654","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","699200","-","463","Strata","16 to 20","1511","May-2017"
"3655","THE BLOSSOMVALE","DUNEARN ROAD","Condominium","21","RCR","999 yrs lease commencing from 1884","Resale","1","1790000","-","1335","Strata","01 to 05","1341","May-2017"
"3656","LAKEHOLMZ","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 2001","Resale","1","1025000","-","1249","Strata","01 to 05","821","May-2017"
"3657","THE BEVERLY","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","1910000","-","2734","Strata","01 to 05","699","May-2017"
"3658","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","694450","-","474","Strata","11 to 15","1466","May-2017"
"3659","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1298000","-","1324","Strata","11 to 15","980","May-2017"
"3660","HILLVIEW HEIGHTS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1750000","-","1668","Strata","06 to 10","1049","May-2017"
"3661","SHERWOOD TOWER","JALAN ANAK BUKIT","Apartment","21","RCR","99 yrs lease commencing from 1976","Resale","1","1040000","-","1421","Strata","26 to 30","732","May-2017"
"3662","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1222000","-","721","Strata","01 to 05","1694","May-2017"
"3663","PANDAN VALLEY","PANDAN VALLEY","Condominium","21","RCR","Freehold","Resale","1","1970000","-","1981","Strata","11 to 15","995","May-2017"
"3664","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1280000","-","1335","Strata","01 to 05","959","May-2017"
"3665","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1200000","-","1389","Strata","11 to 15","864","May-2017"
"3666","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","2158000","-","1604","Strata","01 to 05","1346","May-2017"
"3667","PINE GROVE","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1984","Resale","1","1310000","-","1755","Strata","06 to 10","747","May-2017"
"3668","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","714400","-","474","Strata","16 to 20","1508","May-2017"
"3669","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","928000","-","1259","Strata","11 to 15","737","May-2017"
"3670","MERAWOODS","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1248000","-","1346","Strata","06 to 10","928","May-2017"
"3671","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1090000","-","775","Strata","11 to 15","1406","May-2017"
"3672","THE BROOKS I & II","SPRINGSIDE GREEN","Apartment","26","OCR","Freehold","New Sale","1","903688","-","710","Strata","01 to 05","1272","May-2017"
"3673","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","798000","-","1163","Strata","01 to 05","686","May-2017"
"3674","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","694450","-","474","Strata","11 to 15","1466","May-2017"
"3675","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","680000","-","721","Strata","06 to 10","943","May-2017"
"3676","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1009000","-","775","Strata","06 to 10","1302","May-2017"
"3677","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1110420","-","926","Strata","01 to 05","1200","May-2017"
"3678","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","2709538","-","1938","Strata","01 to 05","1398","May-2017"
"3679","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1033000","-","775","Strata","11 to 15","1333","Apr-2017"
"3680","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","New Sale","1","1522988","-","1281","Strata","01 to 05","1189","Apr-2017"
"3681","THE BROOKS I & II","SPRINGSIDE GREEN","Apartment","26","OCR","Freehold","New Sale","1","1055220","-","818","Strata","01 to 05","1290","Apr-2017"
"3682","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1145000","-","861","Strata","11 to 15","1330","Apr-2017"
"3683","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","674250","-","474","Strata","11 to 15","1424","Apr-2017"
"3684","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","714400","-","474","Strata","16 to 20","1508","Apr-2017"
"3685","THE BLOSSOMVALE","DUNEARN ROAD","Condominium","21","RCR","999 yrs lease commencing from 1884","Resale","1","1580000","-","1249","Strata","01 to 05","1265","Apr-2017"
"3686","THE BROOKS I & II","SPRINGSIDE GREEN","Apartment","26","OCR","Freehold","New Sale","1","1310967","-","1066","Strata","01 to 05","1230","Apr-2017"
"3687","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","970000","-","1130","Strata","21 to 25","858","Apr-2017"
"3688","HILLVISTA","ELIZABETH DRIVE","Condominium","23","OCR","Freehold","Resale","1","1420000","-","1292","Strata","01 to 05","1099","Apr-2017"
"3689","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","1260000","-","1572","Strata","16 to 20","802","Apr-2017"
"3690","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","800000","-","1023","Strata","11 to 15","782","Apr-2017"
"3691","THE LINEAR","UPPER BUKIT TIMAH ROAD","Apartment","23","OCR","999 yrs lease commencing from 1876","Resale","1","1080000","-","1259","Strata","01 to 05","858","Apr-2017"
"3692","MI CASA","CHOA CHU KANG AVENUE 3","Condominium","23","OCR","99 yrs lease commencing from 2008","Resale","1","1295000","-","1367","Strata","16 to 20","947","Apr-2017"
"3693","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","778000","-","1130","Strata","06 to 10","688","Apr-2017"
"3694","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","Condominium","21","OCR","Freehold","Resale","1","1420000","-","1313","Strata","06 to 10","1081","Apr-2017"
"3695","GOODLUCK GARDEN","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1150000","-","1023","Strata","01 to 05","1125","Apr-2017"
"3696","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","Sub Sale","1","2000000","-","1410","Strata","16 to 20","1418","Apr-2017"
"3697","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1430000","-","1249","Strata","01 to 05","1145","Apr-2017"
"3698","CAVENDISH PARK","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1991","Resale","1","1250000","-","1227","Strata","01 to 05","1019","Apr-2017"
"3699","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","2100000","-","2099","Strata","16 to 20","1000","Apr-2017"
"3700","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1750000","-","2207","Strata","06 to 10","793","Apr-2017"
"3701","PINE GROVE","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1984","Resale","1","1288888","-","1755","Strata","01 to 05","735","Apr-2017"
"3702","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","Sub Sale","1","1650000","-","1378","Strata","01 to 05","1198","Apr-2017"
"3703","THE BROOKS I & II","SPRINGSIDE GREEN","Apartment","26","OCR","Freehold","New Sale","1","794453","-","603","Strata","01 to 05","1318","Apr-2017"
"3704","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","788000","-","807","Strata","01 to 05","976","Apr-2017"
"3705","PHOENIX HEIGHTS","PHOENIX ROAD","Apartment","23","OCR","99 yrs lease commencing from 1969","Resale","1","600000","-","980","Strata","01 to 05","613","Apr-2017"
"3706","THE BROOKS I & II","SPRINGSIDE GREEN","Apartment","26","OCR","Freehold","New Sale","1","1029044","-","818","Strata","01 to 05","1258","Apr-2017"
"3707","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1119000","-","657","Strata","01 to 05","1704","Apr-2017"
"3708","THE RAINTREE","BUKIT DRIVE","Condominium","21","OCR","99 yrs lease commencing from 2003","Resale","1","1280000","-","1270","Strata","06 to 10","1008","Apr-2017"
"3709","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1400000","-","1346","Strata","01 to 05","1041","Apr-2017"
"3710","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","820000","-","969","Strata","06 to 10","846","Apr-2017"
"3711","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","1249480","-","1292","Strata","01 to 05","967","Apr-2017"
"3712","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1230000","-","1335","Strata","11 to 15","922","Apr-2017"
"3713","MERAWOODS","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","945000","-","1001","Strata","06 to 10","944","Apr-2017"
"3714","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","709650","-","463","Strata","16 to 20","1533","Apr-2017"
"3715","HILLBROOKS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","750000","-","700","Strata","06 to 10","1072","Apr-2017"
"3716","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1345000","-","1378","Strata","16 to 20","976","Apr-2017"
"3717","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","2159000","-","1711","Strata","01 to 05","1261","Apr-2017"
"3718","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1388000","-","861","Strata","01 to 05","1612","Apr-2017"
"3719","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1050000","-","1055","Strata","06 to 10","995","Apr-2017"
"3720","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","794236","-","441","Strata","01 to 05","1800","Apr-2017"
"3721","PINE GROVE","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1984","Resale","1","1280000","-","1755","Strata","01 to 05","730","Apr-2017"
"3722","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1242000","-","1195","Strata","11 to 15","1040","Apr-2017"
"3723","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","704900","-","463","Strata","16 to 20","1523","Apr-2017"
"3724","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","741000","-","463","Strata","16 to 20","1601","Apr-2017"
"3725","CHANTILLY RISE","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1100000","-","1270","Strata","06 to 10","866","Apr-2017"
"3726","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","702150","-","538","Strata","06 to 10","1305","Apr-2017"
"3727","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","958000","-","1292","Strata","16 to 20","742","Apr-2017"
"3728","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","945000","-","1249","Strata","01 to 05","757","Apr-2017"
"3729","FLORIDIAN","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1558000","-","936","Strata","01 to 05","1664","Apr-2017"
"3730","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1013000","-","775","Strata","06 to 10","1307","Apr-2017"
"3731","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1050000","-","775","Strata","01 to 05","1355","Apr-2017"
"3732","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1065000","-","818","Strata","06 to 10","1302","Apr-2017"
"3733","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1680000","-","1442","Strata","06 to 10","1165","Apr-2017"
"3734","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1108000","-","1033","Strata","06 to 10","1072","Apr-2017"
"3735","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1247500","-","700","Strata","01 to 05","1783","Apr-2017"
"3736","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1520000","-","1518","Strata","11 to 15","1001","Apr-2017"
